Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Dataset_Type,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0749,3.3,1,4,13,Below 10k,1,1,0,1,0,Stable,1,2024,1,86,8000,0,1,1,1
STU_0750,3.43,10,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,72,8000,0,2,1,0
STU_0751,2.63,3,2,6,10-15K,0,1,1,1,0,Stable,1,2024,1,62,12500,0,0,2,0
STU_0752,3.89,7,3,8,16-20K,0,1,2,2,0,Stable,3,2024,1,134,18000,0,2,4,1
STU_0753,3.2,4,4,13,Below 10k,1,1,0,1,0,Stable,1,2024,1,71,8000,0,1,1,1
STU_0754,2.65,9,2,6,Below 10k,1,1,0,1,0,Stable,2,2024,1,101,8000,0,0,1,0
STU_0755,3.33,5,3,8,Below 10k,0,1,0,1,0,Stable,1,2024,1,82,8000,0,1,1,1
STU_0756,2.68,5,0,16,16-20K,0,1,2,1,0,Stable,11,2023,4,7,18000,0,0,3,0
STU_0757,3.32,7,7,0,10-15K,1,1,1,1,0,Stable,2,2024,1,96,12500,0,1,2,1
STU_0758,3.07,11,5,9,Below 10k,1,1,0,1,1,Stable,12,2023,4,33,8000,0,1,1,1
STU_0759,2.15,10,7,0,Below 10k,0,1,0,0,0,Stable,12,2023,4,30,8000,0,0,0,1
STU_0760,3.24,8,7,0,Below 10k,1,1,0,1,0,Stable,11,2023,4,17,8000,0,1,1,1
STU_0761,2.26,11,5,9,Below 10k,0,1,0,0,0,Stable,12,2023,4,58,8000,0,0,0,1
STU_0762,3.31,6,1,17,10-15K,1,1,1,1,0,Stable,12,2023,4,30,12500,0,1,2,1
STU_0763,2.88,3,2,6,16-20K,1,1,2,1,0,Stable,1,2024,1,87,18000,0,0,3,0
STU_0764,2.44,12,6,12,Below 10k,1,1,0,0,0,Stable,2,2024,1,109,8000,0,0,0,1
STU_0765,3.38,5,0,5,Below 10k,0,1,0,1,0,Stable,1,2024,1,79,8000,0,1,1,1
STU_0766,2.79,0,7,0,10-15K,0,1,1,1,0,Stable,1,2024,1,79,12500,0,0,2,0
STU_0767,2.03,17,2,6,16-20K,0,1,2,0,0,Stable,2,2024,1,98,18000,0,0,2,1
STU_0768,3.15,4,4,13,Below 10k,0,1,0,1,0,Stable,3,2024,1,144,8000,0,1,1,1
STU_0769,3.33,12,6,10,16-20K,1,1,2,1,0,Stable,1,2024,1,76,18000,0,1,3,1
STU_0770,3.88,0,1,17,Below 10k,0,1,0,2,0,Stable,3,2024,1,148,8000,0,2,2,1
STU_0771,3.44,21,0,2,10-15K,0,1,1,1,0,Stable,2,2024,1,117,12500,0,2,2,0
STU_0772,2.66,13,0,7,10-15K,1,1,1,1,1,Stable,3,2024,1,127,12500,0,0,2,0
STU_0773,2.08,5,3,8,16-20K,1,1,2,0,1,Stable,2,2024,1,96,18000,0,0,2,1
STU_0774,2.6,7,3,8,10-15K,0,1,1,1,0,Stable,3,2024,1,144,12500,0,0,2,0
STU_0775,2.89,12,6,12,Below 10k,0,1,0,1,0,Stable,3,2024,1,126,8000,0,0,1,0
STU_0776,2.88,9,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,66,8000,0,0,1,0
STU_0777,3.22,1,4,13,10-15K,1,1,1,1,0,Stable,12,2023,4,58,12500,0,1,2,1
STU_0778,2.16,7,3,8,Below 10k,0,1,0,0,0,Stable,12,2023,4,35,8000,0,0,0,1
STU_0779,3.64,16,6,1,10-15K,0,1,1,2,0,Stable,12,2023,4,34,12500,0,2,3,1
STU_0780,2.93,14,4,13,16-20K,0,1,2,1,0,Stable,1,2024,1,69,18000,0,0,3,0
STU_0781,3.95,22,3,8,16-20K,1,1,2,2,0,Stable,2,2024,1,118,18000,0,2,4,1
STU_0782,3.47,5,1,11,Below 10k,1,1,0,1,0,Stable,12,2023,4,48,8000,0,2,1,0
STU_0783,3.02,18,0,7,16-20K,1,1,2,1,0,Stable,2,2024,1,95,18000,0,1,3,1
STU_0784,3.37,10,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,84,8000,0,1,1,1
STU_0785,3.39,8,7,0,16-20K,1,1,2,1,0,Stable,1,2024,1,63,18000,0,1,3,1
STU_0786,2.26,9,0,4,Below 10k,0,1,0,0,0,Stable,2,2024,1,111,8000,0,0,0,1
STU_0787,2.66,9,0,15,10-15K,0,1,1,1,0,Stable,3,2024,1,138,12500,0,0,2,0
STU_0788,3.94,12,3,8,16-20K,0,1,2,2,0,Stable,3,2024,1,123,18000,0,2,4,1
STU_0789,3.13,0,7,0,16-20K,0,1,2,1,0,Stable,3,2024,1,132,18000,0,1,3,1
STU_0790,3.89,22,3,8,Below 10k,0,1,0,2,0,Stable,1,2024,1,85,8000,0,2,2,1
STU_0791,3.22,7,1,11,Below 10k,1,1,0,1,0,Stable,1,2024,1,81,8000,0,1,1,1
STU_0792,2.79,18,0,16,16-20K,1,1,2,1,0,Stable,12,2023,4,53,18000,0,0,3,0
STU_0793,3.37,18,0,7,Below 10k,1,1,0,1,0,Stable,1,2024,1,66,8000,0,1,1,1
STU_0794,2.07,19,6,1,10-15K,1,1,1,0,1,Stable,3,2024,1,144,12500,0,0,1,1
STU_0795,3.02,11,5,9,Below 10k,1,1,0,1,0,Stable,1,2024,1,91,8000,0,1,1,1
STU_0796,3.07,0,7,0,10-15K,1,1,1,1,0,Stable,1,2024,1,75,12500,0,1,2,1
STU_0797,3.11,6,1,18,Below 10k,0,1,0,1,0,Stable,12,2023,4,57,8000,0,1,1,1
STU_0798,2.12,13,6,3,Below 10k,1,1,0,0,0,Stable,1,2024,1,67,8000,0,0,0,1
STU_0799,3.24,9,0,4,10-15K,0,1,1,1,0,Stable,2,2024,1,101,12500,0,1,2,1
STU_0800,3.24,13,5,9,Below 10k,0,1,0,1,0,Stable,1,2024,1,74,8000,0,1,1,1
STU_0801,3.95,15,6,10,16-20K,0,1,2,2,0,Stable,11,2023,4,5,18000,0,2,4,1
STU_0802,2.87,1,4,13,10-15K,0,1,1,1,0,Stable,2,2024,1,118,12500,0,0,2,0
STU_0803,2.26,22,3,8,Below 10k,0,1,0,0,0,Stable,2,2024,1,110,8000,0,0,0,1
STU_0804,2.86,6,1,11,16-20K,1,1,2,1,0,Stable,12,2023,4,38,18000,0,0,3,0
STU_0805,3.07,7,7,0,10-15K,0,1,1,1,0,Stable,12,2023,4,31,12500,0,1,2,1
STU_0806,3.44,9,7,0,Below 10k,1,1,0,1,0,Stable,2,2024,1,108,8000,0,2,1,0
STU_0807,2.15,16,4,13,Below 10k,1,1,0,0,0,Stable,2,2024,1,92,8000,0,0,0,1
STU_0808,2.07,12,3,8,16-20K,0,1,2,0,0,Stable,11,2023,4,10,18000,0,0,2,1
STU_0809,2.76,4,4,13,10-15K,0,1,1,1,0,Stable,2,2024,1,103,12500,0,0,2,0
STU_0810,3.05,22,3,8,10-15K,0,1,1,1,0,Stable,1,2024,1,61,12500,0,1,2,1
STU_0811,2.42,5,0,2,16-20K,0,1,2,0,0,Stable,2,2024,1,111,18000,0,0,2,1
STU_0812,3.84,19,6,12,10-15K,1,1,1,2,0,Stable,12,2023,4,58,12500,0,2,3,1
STU_0813,3.39,7,1,17,16-20K,0,1,2,1,0,Stable,2,2024,1,95,18000,0,1,3,1
STU_0814,3.38,10,2,6,Below 10k,1,1,0,1,0,Stable,11,2023,4,29,8000,0,1,1,1
STU_0815,2.71,15,6,14,Below 10k,0,1,0,1,0,Stable,1,2024,1,70,8000,0,0,1,0
STU_0816,2.71,14,4,13,Below 10k,1,1,0,1,1,Stable,2,2024,1,107,8000,0,0,1,0
STU_0817,2.9,4,4,13,16-20K,1,1,2,1,0,Stable,11,2023,4,16,18000,0,0,3,0
STU_0818,3.77,13,0,7,16-20K,1,1,2,2,1,Stable,3,2024,1,146,18000,0,2,4,1
STU_0819,2.94,13,5,9,10-15K,1,1,1,1,0,Stable,2,2024,1,100,12500,0,0,2,0
STU_0820,3.33,1,4,13,10-15K,0,1,1,1,0,Stable,1,2024,1,79,12500,0,1,2,1
STU_0821,3.63,13,6,1,16-20K,0,1,2,2,0,Stable,12,2023,4,32,18000,0,2,4,1
STU_0822,2.49,11,5,9,Below 10k,1,1,0,0,1,Stable,1,2024,1,71,8000,0,0,0,1
STU_0823,3.59,11,5,9,16-20K,0,1,2,2,0,Stable,3,2024,1,150,18000,0,2,4,1
STU_0824,3.25,0,7,0,16-20K,1,1,2,1,0,Stable,1,2024,1,85,18000,0,1,3,1
STU_0825,2.58,3,2,6,10-15K,1,1,1,1,0,Stable,3,2024,1,122,12500,0,0,2,0
STU_0826,2.82,11,5,9,Below 10k,1,1,0,1,0,Stable,3,2024,1,127,8000,0,0,1,0
STU_0827,2.59,6,1,11,10-15K,0,1,1,1,0,Stable,12,2023,4,37,12500,0,0,2,0
STU_0828,2.83,21,0,2,Below 10k,0,1,0,1,0,Stable,2,2024,1,109,8000,0,0,1,0
STU_0829,3.35,12,6,3,10-15K,0,1,1,1,0,Stable,12,2023,4,46,12500,0,1,2,1
STU_0830,3.64,11,5,9,16-20K,0,1,2,2,1,Stable,1,2024,1,64,18000,0,2,4,1
STU_0831,2.72,15,6,3,16-20K,0,1,2,1,0,Stable,12,2023,4,56,18000,0,0,3,0
STU_0832,3.66,16,4,13,10-15K,1,1,1,2,0,Stable,12,2023,4,45,12500,0,2,3,1
STU_0833,2.07,13,0,5,16-20K,1,1,2,0,1,Stable,12,2023,4,38,18000,0,0,2,1
STU_0834,3.23,9,7,0,16-20K,1,1,2,1,0,Stable,3,2024,1,134,18000,0,1,3,1
STU_0835,3.45,5,1,11,16-20K,1,1,2,1,0,Stable,3,2024,1,135,18000,0,2,3,0
STU_0836,3.08,3,2,6,Below 10k,0,1,0,1,0,Stable,1,2024,1,69,8000,0,1,1,1
STU_0837,3.35,1,4,13,16-20K,1,1,2,1,0,Stable,11,2023,4,28,18000,0,1,3,1
STU_0838,3.77,4,4,13,16-20K,0,1,2,2,0,Stable,11,2023,4,7,18000,0,2,4,1
STU_0839,2.57,2,5,9,10-15K,1,1,1,1,0,Stable,1,2024,1,83,12500,0,0,2,0
STU_0840,2.84,12,3,8,10-15K,1,1,1,1,1,Stable,1,2024,1,77,12500,0,0,2,0
STU_0841,2.9,0,1,11,10-15K,1,1,1,1,0,Stable,12,2023,4,45,12500,0,0,2,0
STU_0842,2.67,11,5,9,16-20K,0,1,2,1,0,Stable,2,2024,1,97,18000,0,0,3,0
STU_0843,2.86,21,0,15,10-15K,0,1,1,1,0,Stable,12,2023,4,35,12500,0,0,2,0
STU_0844,2.85,0,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,22,8000,0,0,1,0
STU_0845,3.83,17,2,6,10-15K,1,1,1,2,0,Stable,3,2024,1,142,12500,0,2,3,1
STU_0846,2.66,0,7,0,16-20K,1,1,2,1,0,Stable,3,2024,1,134,18000,0,0,3,0
STU_0847,3.14,0,1,11,Below 10k,0,1,0,1,0,Stable,1,2024,1,89,8000,0,1,1,1
STU_0848,3.4,11,5,9,16-20K,1,1,2,1,1,Stable,2,2024,1,92,18000,0,2,3,0
STU_0849,3.29,3,2,6,Below 10k,0,1,0,1,0,Stable,1,2024,1,83,8000,0,1,1,1
STU_0850,2.79,4,4,13,16-20K,0,1,2,1,0,Stable,1,2024,1,72,18000,0,0,3,0
STU_0851,3.71,7,3,8,10-15K,1,1,1,2,1,Stable,1,2024,1,91,12500,0,2,3,1
STU_0852,3.31,16,4,13,10-15K,1,1,1,1,0,Stable,2,2024,1,109,12500,0,1,2,1
STU_0853,3.06,7,3,8,16-20K,0,1,2,1,0,Stable,11,2023,4,25,18000,0,1,3,1
STU_0854,3.16,14,0,15,Below 10k,1,1,0,1,0,Stable,12,2023,4,31,8000,0,1,1,1
STU_0855,2.22,2,5,9,Below 10k,1,1,0,0,0,Stable,12,2023,4,55,8000,0,0,0,1
STU_0856,3.08,6,6,1,16-20K,1,1,2,1,1,Stable,11,2023,4,18,18000,0,1,3,1
STU_0857,3.09,7,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,19,8000,0,1,1,1
STU_0858,3.56,12,3,8,Below 10k,1,1,0,2,0,Stable,2,2024,1,104,8000,0,2,2,1
STU_0859,3.31,15,6,10,16-20K,1,1,2,1,1,Stable,2,2024,1,110,18000,0,1,3,1
STU_0860,2.65,5,1,17,Below 10k,1,1,0,1,0,Stable,2,2024,1,120,8000,0,0,1,0
STU_0861,2.61,3,2,6,10-15K,1,1,1,1,0,Stable,3,2024,1,134,12500,0,0,2,0
STU_0862,2.12,5,1,17,Below 10k,1,1,0,0,0,Stable,11,2023,4,17,8000,0,0,0,1
STU_0863,2.63,14,4,13,Below 10k,1,1,0,1,0,Stable,3,2024,1,140,8000,0,0,1,0
STU_0864,2.66,3,2,6,10-15K,0,1,1,1,0,Stable,3,2024,1,136,12500,0,0,2,0
STU_0865,2.22,6,6,12,16-20K,0,1,2,0,0,Stable,1,2024,1,68,18000,0,0,2,1
STU_0866,3.23,11,5,9,Below 10k,0,1,0,1,0,Stable,1,2024,1,61,8000,0,1,1,1
STU_0867,2.09,10,2,6,Below 10k,1,1,0,0,0,Stable,12,2023,4,56,8000,0,0,0,1
STU_0868,2.27,10,2,6,Below 10k,1,1,0,0,1,Stable,11,2023,4,0,8000,0,0,0,1
STU_0869,3.29,8,7,0,16-20K,0,1,2,1,0,Stable,11,2023,4,20,18000,0,1,3,1
STU_0870,3.92,2,5,9,16-20K,0,1,2,2,0,Stable,12,2023,4,60,18000,0,2,4,1
STU_0871,2.94,10,2,6,Below 10k,0,1,0,1,0,Stable,2,2024,1,111,8000,0,0,1,0
STU_0872,3.04,10,2,6,16-20K,1,1,2,1,0,Stable,2,2024,1,118,18000,0,1,3,1
STU_0873,2.75,0,7,0,10-15K,0,1,1,1,0,Stable,3,2024,1,129,12500,0,0,2,0
STU_0874,3.89,5,1,11,Below 10k,0,1,0,2,0,Stable,11,2023,4,21,8000,0,2,2,1
STU_0875,3.46,12,3,8,Below 10k,1,1,0,1,0,Stable,12,2023,4,37,8000,0,2,1,0
STU_0876,2.79,0,7,0,16-20K,0,1,2,1,0,Stable,11,2023,4,6,18000,0,0,3,0
STU_0877,3.79,21,0,15,16-20K,1,1,2,2,1,Stable,3,2024,1,140,18000,0,2,4,1
STU_0878,3.67,4,4,13,Below 10k,1,1,0,2,0,Stable,11,2023,4,22,8000,0,2,2,1
STU_0879,2.83,15,6,12,16-20K,0,1,2,1,0,Stable,12,2023,4,38,18000,0,0,3,0
STU_0880,2.67,13,5,9,10-15K,0,1,1,1,0,Stable,12,2023,4,37,12500,0,0,2,0
STU_0881,3.95,22,3,8,10-15K,1,1,1,2,0,Stable,2,2024,1,117,12500,0,2,3,1
STU_0882,2.92,5,0,2,Below 10k,0,1,0,1,1,Stable,2,2024,1,105,8000,0,0,1,0
STU_0883,3.23,22,3,8,Below 10k,1,1,0,1,0,Stable,1,2024,1,70,8000,0,1,1,1
STU_0884,3.44,22,3,8,10-15K,1,1,1,1,0,Stable,1,2024,1,79,12500,0,2,2,0
STU_0885,3.29,18,1,11,10-15K,0,1,1,1,0,Stable,11,2023,4,2,12500,0,1,2,1
STU_0886,3.4,19,6,1,10-15K,1,1,1,1,0,Stable,3,2024,1,148,12500,0,2,2,0
STU_0887,2.18,6,1,17,10-15K,1,1,1,0,1,Stable,12,2023,4,57,12500,0,0,1,1
STU_0888,3.72,21,0,16,Below 10k,0,1,0,2,0,Stable,2,2024,1,106,8000,0,2,2,1
STU_0889,3.1,10,2,6,Below 10k,1,1,0,1,0,Stable,2,2024,1,95,8000,0,1,1,1
STU_0890,2.84,14,0,7,Below 10k,0,1,0,1,0,Stable,11,2023,4,12,8000,0,0,1,0
STU_0891,2.7,12,3,8,10-15K,1,1,1,1,0,Stable,3,2024,1,127,12500,0,0,2,0
STU_0892,2.77,9,2,6,Below 10k,0,1,0,1,0,Stable,2,2024,1,92,8000,0,0,1,0
STU_0893,2.95,0,7,0,10-15K,0,1,1,1,0,Stable,3,2024,1,124,12500,0,0,2,0
STU_0894,2.59,2,5,9,10-15K,1,1,1,1,0,Stable,1,2024,1,85,12500,0,0,2,0
STU_0895,2.34,12,3,8,Below 10k,0,1,0,0,0,Stable,1,2024,1,77,8000,0,0,0,1
STU_0896,3.67,7,7,0,Below 10k,0,1,0,2,0,Stable,1,2024,1,78,8000,0,2,2,1
STU_0897,2.79,21,0,16,16-20K,0,1,2,1,1,Stable,12,2023,4,30,18000,0,0,3,0
STU_0898,2.52,5,3,8,16-20K,1,1,2,1,1,Stable,1,2024,1,74,18000,0,0,3,0
STU_0899,3.34,1,4,13,16-20K,0,1,2,1,1,Stable,11,2023,4,4,18000,0,1,3,1
STU_0900,2.7,0,1,17,16-20K,0,1,2,1,0,Stable,3,2024,1,144,18000,0,0,3,0
STU_0901,3.14,16,4,13,16-20K,1,1,2,1,0,Stable,11,2023,4,11,18000,0,1,3,1
STU_0902,3.05,5,3,8,10-15K,1,1,1,1,0,Stable,2,2024,1,101,12500,0,1,2,1
STU_0903,3.46,8,7,0,16-20K,0,1,2,1,0,Stable,2,2024,1,109,18000,0,2,3,0
STU_0904,2.34,19,6,14,Below 10k,0,1,0,0,0,Stable,12,2023,4,31,8000,0,0,0,1
STU_0905,2.36,16,4,13,Below 10k,1,1,0,0,0,Stable,1,2024,1,86,8000,0,0,0,1
STU_0906,2.3,8,7,0,Below 10k,1,1,0,0,0,Stable,11,2023,4,5,8000,0,0,0,1
STU_0907,3.91,7,3,8,16-20K,1,1,2,2,0,Stable,1,2024,1,72,18000,0,2,4,1
STU_0908,2.17,5,3,8,Below 10k,1,1,0,0,0,Stable,11,2023,4,4,8000,0,0,0,1
STU_0909,3.34,13,6,12,Below 10k,1,1,0,1,0,Stable,11,2023,4,13,8000,0,1,1,1
STU_0910,2.82,5,1,18,10-15K,1,1,1,1,0,Stable,12,2023,4,32,12500,0,0,2,0
STU_0911,2.98,3,2,6,10-15K,0,1,1,1,0,Stable,3,2024,1,124,12500,0,0,2,0
STU_0912,3.22,20,1,18,10-15K,0,1,1,1,0,Stable,2,2024,1,96,12500,0,1,2,1
STU_0913,2.16,12,3,8,Below 10k,0,1,0,0,0,Stable,1,2024,1,68,8000,0,0,0,1
STU_0914,2.94,4,4,13,10-15K,1,1,1,1,0,Stable,12,2023,4,50,12500,0,0,2,0
STU_0915,3.49,2,5,9,10-15K,1,1,1,1,0,Stable,2,2024,1,95,12500,0,2,2,0
STU_0916,3.16,12,6,3,16-20K,0,1,2,1,0,Stable,1,2024,1,66,18000,0,1,3,1
STU_0917,2.26,18,0,16,16-20K,1,1,2,0,1,Stable,3,2024,1,150,18000,0,0,2,1
STU_0918,3.87,11,5,9,16-20K,0,1,2,2,0,Stable,1,2024,1,83,18000,0,2,4,1
STU_0919,3.14,9,0,7,16-20K,0,1,2,1,0,Stable,11,2023,4,15,18000,0,1,3,1
STU_0920,3.03,16,4,13,10-15K,0,1,1,1,0,Stable,1,2024,1,72,12500,0,1,2,1
STU_0921,3.34,1,4,13,Below 10k,1,1,0,1,0,Stable,2,2024,1,93,8000,0,1,1,1
STU_0922,2.3,7,3,8,16-20K,1,1,2,0,1,Stable,12,2023,4,51,18000,0,0,2,1
STU_0923,2.84,12,6,10,10-15K,1,1,1,1,0,Stable,11,2023,4,15,12500,0,0,2,0
STU_0924,3.74,12,3,8,Below 10k,1,1,0,2,0,Stable,12,2023,4,33,8000,0,2,2,1
STU_0925,2.37,20,1,11,16-20K,0,1,2,0,0,Stable,2,2024,1,100,18000,0,0,2,1
STU_0926,2.97,11,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,32,8000,0,0,1,0
STU_0927,2.13,9,0,7,Below 10k,0,1,0,0,0,Stable,12,2023,4,55,8000,0,0,0,1
STU_0928,3.26,13,0,7,10-15K,0,1,1,1,0,Stable,3,2024,1,146,12500,0,1,2,1
STU_0929,2.48,3,2,6,16-20K,1,1,2,0,0,Stable,1,2024,1,91,18000,0,0,2,1
STU_0930,3.75,10,2,6,10-15K,0,1,1,2,0,Stable,11,2023,4,29,12500,0,2,3,1
STU_0931,3.35,8,7,0,16-20K,1,1,2,1,0,Stable,3,2024,1,127,18000,0,1,3,1
STU_0932,2.77,16,4,13,10-15K,1,1,1,1,0,Stable,3,2024,1,134,12500,0,0,2,0
STU_0933,2.84,9,2,6,10-15K,1,1,1,1,0,Stable,2,2024,1,104,12500,0,0,2,0
STU_0934,3.07,12,6,14,16-20K,0,1,2,1,0,Stable,2,2024,1,117,18000,0,1,3,1
STU_0935,3.68,19,6,14,10-15K,1,1,1,2,1,Stable,11,2023,4,8,12500,0,2,3,1
STU_0936,2.44,5,3,8,Below 10k,1,1,0,0,0,Stable,11,2023,4,0,8000,0,0,0,1
STU_0937,2.96,7,7,0,Below 10k,1,1,0,1,1,Stable,12,2023,4,39,8000,0,0,1,0
STU_0938,2.63,6,1,11,10-15K,1,1,1,1,1,Stable,2,2024,1,99,12500,0,0,2,0
STU_0939,3.22,19,6,10,16-20K,0,1,2,1,1,Stable,3,2024,1,125,18000,0,1,3,1
STU_0940,3.68,2,5,9,10-15K,1,1,1,2,1,Stable,12,2023,4,56,12500,0,2,3,1
STU_0941,3.37,0,1,18,Below 10k,1,1,0,1,1,Stable,2,2024,1,109,8000,0,1,1,1
STU_0942,2.36,6,6,10,16-20K,1,1,2,0,0,Stable,1,2024,1,61,18000,0,0,2,1
STU_0943,2.24,7,1,18,Below 10k,1,1,0,0,0,Stable,1,2024,1,84,8000,0,0,0,1
STU_0944,3.74,10,2,6,10-15K,0,1,1,2,0,Stable,1,2024,1,86,12500,0,2,3,1
STU_0945,3.23,16,4,13,Below 10k,0,1,0,1,0,Stable,2,2024,1,92,8000,0,1,1,1
STU_0946,2.84,18,0,4,16-20K,0,1,2,1,0,Stable,3,2024,1,133,18000,0,0,3,0
STU_0947,2.44,13,5,9,10-15K,0,1,1,0,0,Stable,12,2023,4,54,12500,0,0,1,1
STU_0948,2.1,11,5,9,16-20K,1,1,2,0,0,Stable,1,2024,1,77,18000,0,0,2,1
STU_0949,2.25,13,0,2,16-20K,1,1,2,0,1,Stable,3,2024,1,126,18000,0,0,2,1
STU_0950,2.8,6,6,10,16-20K,0,1,2,1,0,Stable,12,2023,4,32,18000,0,0,3,0
STU_0951,3.06,12,6,3,Below 10k,1,1,0,1,0,Stable,1,2024,1,63,8000,0,1,1,1
STU_0952,2.6,11,5,9,16-20K,0,1,2,1,1,Stable,2,2024,1,106,18000,0,0,3,0
STU_0953,3.09,10,2,6,10-15K,0,1,1,1,0,Stable,1,2024,1,74,12500,0,1,2,1
STU_0954,3.91,21,0,4,16-20K,0,1,2,2,1,Stable,1,2024,1,90,18000,0,2,4,1
STU_0955,2.82,7,3,8,10-15K,0,1,1,1,0,Stable,12,2023,4,37,12500,0,0,2,0
STU_0956,2.77,5,0,7,Below 10k,0,1,0,1,0,Stable,1,2024,1,70,8000,0,0,1,0
STU_0957,3.19,10,2,6,Below 10k,1,1,0,1,0,Stable,2,2024,1,97,8000,0,1,1,1
STU_0958,2.38,18,1,18,16-20K,0,1,2,0,0,Stable,1,2024,1,70,18000,0,0,2,1
STU_0959,3.29,1,4,13,16-20K,0,1,2,1,0,Stable,3,2024,1,150,18000,0,1,3,1
STU_0960,3.1,3,2,6,16-20K,0,1,2,1,0,Stable,2,2024,1,99,18000,0,1,3,1
STU_0961,2.57,4,4,13,16-20K,0,1,2,1,0,Stable,2,2024,1,118,18000,0,0,3,0
STU_0962,3.14,9,2,6,Below 10k,1,1,0,1,0,Stable,1,2024,1,64,8000,0,1,1,1
STU_0963,3.34,17,2,6,16-20K,0,1,2,1,0,Stable,12,2023,4,45,18000,0,1,3,1
STU_0964,2.96,2,5,9,16-20K,0,1,2,1,1,Stable,3,2024,1,151,18000,0,0,3,0
STU_0965,3.68,10,2,6,16-20K,0,1,2,2,0,Stable,12,2023,4,42,18000,0,2,4,1
STU_0966,3.16,13,5,9,16-20K,0,1,2,1,0,Stable,2,2024,1,96,18000,0,1,3,1
STU_0967,2.21,2,5,9,10-15K,0,1,1,0,0,Stable,12,2023,4,38,12500,0,0,1,1
STU_0968,3.1,6,1,11,10-15K,1,1,1,1,0,Stable,1,2024,1,85,12500,0,1,2,1
STU_0969,3.04,9,7,0,Below 10k,0,1,0,1,0,Stable,2,2024,1,118,8000,0,1,1,1
STU_0970,3.87,11,5,9,10-15K,1,1,1,2,0,Stable,3,2024,1,140,12500,0,2,3,1
STU_0971,3.52,12,6,1,10-15K,0,1,1,2,1,Stable,12,2023,4,31,12500,0,2,3,1
STU_0972,3.3,1,4,13,Below 10k,1,1,0,1,1,Stable,3,2024,1,149,8000,0,1,1,1
STU_0973,3.18,18,1,18,10-15K,0,1,1,1,0,Stable,2,2024,1,97,12500,0,1,2,1
STU_0974,3.03,5,1,11,16-20K,1,1,2,1,0,Stable,12,2023,4,45,18000,0,1,3,1
STU_0975,2.95,0,7,0,Below 10k,0,1,0,1,0,Stable,12,2023,4,51,8000,0,0,1,0
STU_0976,3.31,16,4,13,16-20K,1,1,2,1,0,Stable,3,2024,1,145,18000,0,1,3,1
STU_0977,2.04,16,4,13,16-20K,1,1,2,0,0,Stable,2,2024,1,100,18000,0,0,2,1
STU_0978,2.81,0,1,17,16-20K,1,1,2,1,0,Stable,2,2024,1,108,18000,0,0,3,0
STU_0979,3.08,9,7,0,Below 10k,1,1,0,1,0,Stable,12,2023,4,56,8000,0,1,1,1
STU_0980,2.85,8,7,0,10-15K,0,1,1,1,0,Stable,1,2024,1,76,12500,0,0,2,0
STU_0981,2.82,5,0,7,10-15K,1,1,1,1,0,Stable,12,2023,4,54,12500,0,0,2,0
STU_0982,2.53,14,4,13,10-15K,1,1,1,1,0,Stable,12,2023,4,56,12500,0,0,2,0
STU_0983,3.06,14,4,13,Below 10k,0,1,0,1,0,Stable,3,2024,1,136,8000,0,1,1,1
STU_0984,3.47,18,0,4,Below 10k,0,1,0,1,0,Stable,1,2024,1,79,8000,0,2,1,0
STU_0985,2.89,19,6,14,10-15K,1,1,1,1,0,Stable,1,2024,1,83,12500,0,0,2,0
STU_0986,3.35,9,0,2,Below 10k,0,1,0,1,0,Stable,11,2023,4,3,8000,0,1,1,1
STU_0987,3.0,8,7,0,10-15K,0,1,1,1,0,Stable,2,2024,1,95,12500,0,1,2,1
STU_0988,2.7,14,0,7,Below 10k,1,1,0,1,0,Stable,11,2023,4,4,8000,0,0,1,0
STU_0989,2.6,6,6,1,Below 10k,1,1,0,1,0,Stable,12,2023,4,48,8000,0,0,1,0
STU_0990,3.41,21,0,4,Below 10k,0,1,0,1,0,Stable,1,2024,1,78,8000,0,2,1,0
STU_0991,2.8,12,3,8,Below 10k,0,1,0,1,0,Stable,11,2023,4,18,8000,0,0,1,0
STU_0992,3.72,18,1,17,10-15K,1,1,1,2,0,Stable,12,2023,4,52,12500,0,2,3,1
STU_0993,3.72,13,0,2,Below 10k,0,1,0,2,0,Stable,1,2024,1,77,8000,0,2,2,1
STU_0994,3.59,9,0,7,10-15K,0,1,1,2,0,Stable,3,2024,1,150,12500,0,2,3,1
STU_0995,3.54,14,4,13,16-20K,0,1,2,2,0,Stable,2,2024,1,111,18000,0,2,4,1
STU_0996,3.1,4,4,13,10-15K,0,1,1,1,0,Stable,1,2024,1,70,12500,0,1,2,1
STU_0997,2.71,6,6,1,10-15K,1,1,1,1,1,Stable,2,2024,1,118,12500,0,0,2,0
STU_0998,2.97,4,4,13,16-20K,0,1,2,1,0,Stable,11,2023,4,10,18000,0,0,3,0
