Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0808,3.53,15,6,11,Below 10k,0,1,0,2,0,11,2025,4,467,8000,2,2,2,1
STU_0809,3.34,7,3,7,10-15K,0,1,1,1,0,10,2025,4,423,12500,2,1,2,1
STU_0810,3.18,7,7,0,10-15K,1,1,1,1,0,9,2025,3,416,12500,2,1,2,1
STU_0811,3.06,7,3,7,16-20K,1,1,2,1,1,10,2025,4,422,18000,2,1,3,1
STU_0812,3.39,20,1,16,16-20K,1,1,2,1,1,10,2025,4,439,18000,2,1,3,1
STU_0813,3.79,7,7,0,Below 10k,1,1,0,2,0,12,2025,4,508,8000,2,2,2,1
STU_0814,3.38,13,5,8,16-20K,0,1,2,1,1,11,2025,4,477,18000,2,1,3,1
STU_0815,3.26,16,4,12,10-15K,0,1,1,1,1,12,2025,4,495,12500,2,1,2,1
STU_0816,3.12,13,0,14,16-20K,1,1,2,1,1,1,2026,1,519,18000,2,1,3,1
STU_0817,3.21,15,6,9,10-15K,0,1,1,1,0,12,2025,4,506,12500,2,1,2,1
STU_0818,3.85,11,5,8,16-20K,0,1,2,2,0,10,2025,4,437,18000,2,2,4,1
STU_0819,3.2,7,7,0,Below 10k,1,1,0,1,0,12,2025,4,493,8000,2,1,1,1
STU_0820,3.33,18,0,14,Below 10k,0,1,0,1,0,9,2025,3,396,8000,2,1,1,1
STU_0821,3.15,1,4,12,16-20K,1,1,2,1,1,10,2025,4,445,18000,2,1,3,1
STU_0822,2.81,19,6,9,10-15K,1,1,1,1,1,10,2025,4,435,12500,2,0,2,0
STU_0823,3.48,16,6,9,Below 10k,0,1,0,1,0,1,2026,1,512,8000,2,2,1,0
STU_0824,3.72,0,1,10,10-15K,0,1,1,2,0,1,2026,1,518,12500,2,2,3,1
STU_0825,3.33,13,0,4,16-20K,1,1,2,1,1,10,2025,4,435,18000,2,1,3,1
STU_0826,3.22,17,2,6,16-20K,1,1,2,1,1,11,2025,4,479,18000,2,1,3,1
STU_0827,2.62,7,1,10,Below 10k,1,1,0,1,0,10,2025,4,434,8000,2,0,1,0
STU_0828,3.03,5,3,7,16-20K,1,1,2,1,1,11,2025,4,474,18000,2,1,3,1
STU_0829,3.27,5,1,16,10-15K,1,1,1,1,0,9,2025,3,416,12500,2,1,2,1
STU_0830,3.63,10,2,6,Below 10k,0,1,0,2,0,11,2025,4,463,8000,2,2,2,1
STU_0831,3.41,14,4,12,10-15K,0,1,1,1,1,11,2025,4,468,12500,2,2,2,0
STU_0832,3.26,13,0,14,16-20K,1,1,2,1,1,10,2025,4,433,18000,2,1,3,1
STU_0833,3.37,3,2,6,16-20K,0,1,2,1,1,10,2025,4,420,18000,2,1,3,1
STU_0834,3.46,13,5,8,16-20K,1,1,2,1,1,1,2026,1,524,18000,2,2,3,0
STU_0835,3.77,4,4,12,10-15K,0,1,1,2,0,9,2025,3,392,12500,2,2,3,1
STU_0836,3.08,5,0,4,16-20K,0,1,2,1,1,1,2026,1,514,18000,2,1,3,1
STU_0837,3.25,12,6,11,Below 10k,0,1,0,1,0,11,2025,4,474,8000,2,1,1,1
STU_0838,3.18,17,2,6,16-20K,1,1,2,1,1,10,2025,4,437,18000,2,1,3,1
STU_0839,2.57,9,2,6,10-15K,0,1,1,1,0,12,2025,4,482,12500,2,0,2,0
STU_0840,3.24,5,0,2,16-20K,0,1,2,1,0,11,2025,4,463,18000,2,1,3,1
STU_0841,3.27,12,6,9,Below 10k,1,1,0,1,0,10,2025,4,421,8000,2,1,1,1
STU_0842,3.28,12,6,13,16-20K,1,1,2,1,1,9,2025,3,405,18000,2,1,3,1
STU_0843,3.48,5,1,10,16-20K,0,1,2,1,1,11,2025,4,469,18000,2,2,3,0
STU_0844,3.4,7,3,7,10-15K,0,1,1,1,1,10,2025,4,419,12500,2,2,2,0
STU_0845,3.48,3,2,6,Below 10k,0,1,0,1,1,10,2025,4,449,8000,2,2,1,0
STU_0846,2.75,0,7,0,Below 10k,1,1,0,1,0,12,2025,4,487,8000,2,0,1,0
STU_0847,3.33,9,0,2,Below 10k,0,1,0,1,0,12,2025,4,508,8000,2,1,1,1
STU_0848,3.28,6,6,9,Below 10k,1,1,0,1,0,9,2025,3,392,8000,2,1,1,1
STU_0849,3.31,11,5,8,Below 10k,1,1,0,1,0,10,2025,4,444,8000,2,1,1,1
STU_0850,3.25,10,2,6,Below 10k,1,1,0,1,0,11,2025,4,455,8000,2,1,1,1
STU_0851,3.11,12,3,7,16-20K,0,1,2,1,0,9,2025,3,407,18000,2,1,3,1
STU_0852,3.71,11,5,8,10-15K,1,1,1,2,1,9,2025,3,413,12500,2,2,3,1
STU_0853,2.79,6,6,3,Below 10k,1,1,0,1,0,1,2026,1,515,8000,2,0,1,0
STU_0854,3.85,1,4,12,10-15K,1,1,1,2,1,12,2025,4,510,12500,2,2,3,1
STU_0855,3.12,15,6,11,16-20K,0,1,2,1,0,10,2025,4,426,18000,2,1,3,1
STU_0856,3.28,7,3,7,10-15K,1,1,1,1,1,1,2026,1,523,12500,2,1,2,1
STU_0857,2.75,13,5,8,16-20K,0,1,2,1,0,1,2026,1,525,18000,2,0,3,0
STU_0858,3.1,16,6,11,10-15K,0,1,1,1,1,11,2025,4,461,12500,2,1,2,1
STU_0859,3.41,17,2,6,Below 10k,0,1,0,1,1,9,2025,3,400,8000,2,2,1,0
STU_0860,2.77,16,4,12,10-15K,0,1,1,1,0,9,2025,3,400,12500,2,0,2,0
STU_0861,3.42,19,6,3,Below 10k,0,1,0,1,0,1,2026,1,527,8000,2,2,1,0
STU_0862,3.28,12,3,7,16-20K,1,1,2,1,1,9,2025,3,401,18000,2,1,3,1
STU_0863,3.39,18,0,15,10-15K,0,1,1,1,1,9,2025,3,417,12500,2,1,2,1
STU_0864,3.43,6,6,1,Below 10k,1,1,0,1,0,10,2025,4,419,8000,2,2,1,0
STU_0865,3.3,22,3,7,10-15K,1,1,1,1,1,9,2025,3,392,12500,2,1,2,1
STU_0866,3.38,22,3,7,Below 10k,1,1,0,1,0,11,2025,4,469,8000,2,1,1,1
STU_0867,3.38,17,2,6,10-15K,0,1,1,1,1,9,2025,3,416,12500,2,1,2,1
STU_0868,2.27,13,5,8,10-15K,1,1,1,0,1,11,2025,4,478,12500,2,0,1,1
STU_0869,3.94,7,3,7,10-15K,0,1,1,2,0,10,2025,4,432,12500,2,2,3,1
STU_0870,3.1,5,1,17,16-20K,1,1,2,1,1,1,2026,1,539,18000,2,1,3,1
STU_0871,3.24,10,7,0,10-15K,1,1,1,1,1,10,2025,4,421,12500,2,1,2,1
STU_0872,2.89,7,1,10,10-15K,0,1,1,1,0,9,2025,3,397,12500,2,0,2,0
STU_0873,2.78,13,0,15,16-20K,0,1,2,1,1,10,2025,4,437,18000,2,0,3,0
STU_0874,3.16,5,0,2,Below 10k,0,1,0,1,1,10,2025,4,433,8000,2,1,1,1
STU_0875,2.1,12,3,7,10-15K,0,1,1,0,0,9,2025,3,398,12500,2,0,1,1
STU_0876,3.35,9,0,4,16-20K,1,1,2,1,1,11,2025,4,455,18000,2,1,3,1
STU_0877,3.24,0,1,17,16-20K,0,1,2,1,0,9,2025,3,395,18000,2,1,3,1
STU_0878,3.61,0,7,0,16-20K,1,1,2,2,1,9,2025,3,399,18000,2,2,4,1
STU_0879,3.19,6,6,1,16-20K,1,1,2,1,1,9,2025,3,403,18000,2,1,3,1
STU_0880,3.15,10,2,6,Below 10k,0,1,0,1,0,10,2025,4,448,8000,2,1,1,1
STU_0881,3.94,15,6,1,Below 10k,1,1,0,2,1,12,2025,4,500,8000,2,2,2,1
STU_0882,3.18,7,3,7,10-15K,0,1,1,1,0,11,2025,4,469,12500,2,1,2,1
STU_0883,3.1,12,3,7,Below 10k,0,1,0,1,1,10,2025,4,435,8000,2,1,1,1
STU_0884,3.29,17,2,6,Below 10k,1,1,0,1,0,10,2025,4,432,8000,2,1,1,1
STU_0885,3.08,16,6,1,Below 10k,0,1,0,1,0,9,2025,3,418,8000,2,1,1,1
STU_0886,3.13,10,2,6,Below 10k,1,1,0,1,1,10,2025,4,422,8000,2,1,1,1
STU_0887,3.41,8,7,0,16-20K,1,1,2,1,1,12,2025,4,495,18000,2,2,3,0
STU_0888,3.17,5,3,7,10-15K,1,1,1,1,1,1,2026,1,535,12500,2,1,2,1
STU_0889,3.25,2,5,8,Below 10k,0,1,0,1,0,10,2025,4,442,8000,2,1,1,1
STU_0890,3.19,1,4,12,16-20K,1,1,2,1,1,1,2026,1,527,18000,2,1,3,1
STU_0891,3.05,12,6,9,Below 10k,0,1,0,1,0,9,2025,3,395,8000,2,1,1,1
STU_0892,3.36,10,2,6,Below 10k,1,1,0,1,0,9,2025,3,407,8000,2,1,1,1
STU_0893,3.31,9,0,4,16-20K,1,1,2,1,1,11,2025,4,456,18000,2,1,3,1
STU_0894,3.1,10,2,6,Below 10k,0,1,0,1,0,9,2025,3,389,8000,2,1,1,1
STU_0895,2.74,1,4,12,Below 10k,1,1,0,1,0,10,2025,4,427,8000,2,0,1,0
STU_0896,3.31,19,6,3,Below 10k,0,1,0,1,0,1,2026,1,541,8000,2,1,1,1
STU_0897,2.54,12,3,7,16-20K,0,1,2,1,0,11,2025,4,472,18000,2,0,3,0
STU_0898,3.17,9,7,0,Below 10k,1,1,0,1,0,9,2025,3,401,8000,2,1,1,1
STU_0899,3.3,13,0,5,10-15K,1,1,1,1,1,10,2025,4,422,12500,2,1,2,1
STU_0900,3.45,11,5,8,10-15K,1,1,1,1,1,1,2026,1,538,12500,2,2,2,0
STU_0901,3.11,3,2,6,Below 10k,1,1,0,1,0,9,2025,3,404,8000,2,1,1,1
STU_0902,3.13,13,0,2,10-15K,0,1,1,1,0,9,2025,3,399,12500,2,1,2,1
STU_0903,3.25,10,2,6,16-20K,0,1,2,1,0,11,2025,4,459,18000,2,1,3,1
STU_0904,2.04,14,4,12,Below 10k,1,1,0,0,0,11,2025,4,472,8000,2,0,0,1
STU_0905,3.43,12,3,7,Below 10k,0,1,0,1,0,1,2026,1,533,8000,2,2,1,0
STU_0906,3.71,5,3,7,16-20K,0,1,2,2,0,9,2025,3,411,18000,2,2,4,1
STU_0907,3.46,5,1,16,Below 10k,1,1,0,1,0,9,2025,3,405,8000,2,2,1,0
STU_0908,3.28,0,1,17,16-20K,0,1,2,1,0,12,2025,4,498,18000,2,1,3,1
STU_0909,3.1,10,2,6,Below 10k,0,1,0,1,0,9,2025,3,408,8000,2,1,1,1
STU_0910,3.32,11,5,8,Below 10k,1,1,0,1,1,1,2026,1,517,8000,2,1,1,1
STU_0911,3.22,4,4,12,Below 10k,1,1,0,1,0,1,2026,1,519,8000,2,1,1,1
STU_0912,3.11,13,5,8,Below 10k,0,1,0,1,0,9,2025,3,410,8000,2,1,1,1
STU_0913,2.54,14,4,12,10-15K,0,1,1,1,0,12,2025,4,483,12500,2,0,2,0
STU_0914,2.51,22,3,7,16-20K,1,1,2,1,1,10,2025,4,446,18000,2,0,3,0
STU_0915,3.32,17,2,6,16-20K,1,1,2,1,1,10,2025,4,434,18000,2,1,3,1
STU_0916,3.36,4,4,12,10-15K,1,1,1,1,1,1,2026,1,523,12500,2,1,2,1
STU_0917,2.98,20,1,10,16-20K,0,1,2,1,0,9,2025,3,398,18000,2,0,3,0
STU_0918,3.31,2,5,8,16-20K,1,1,2,1,1,9,2025,3,391,18000,2,1,3,1
STU_0919,3.34,8,7,0,Below 10k,0,1,0,1,0,11,2025,4,460,8000,2,1,1,1
STU_0920,3.19,0,7,0,10-15K,1,1,1,1,1,10,2025,4,439,12500,2,1,2,1
STU_0921,3.36,3,2,6,Below 10k,1,1,0,1,0,9,2025,3,400,8000,2,1,1,1
STU_0922,3.47,13,5,8,Below 10k,0,1,0,1,0,9,2025,3,407,8000,2,2,1,0
STU_0923,3.17,12,6,9,Below 10k,0,1,0,1,1,10,2025,4,427,8000,2,1,1,1
STU_0924,3.41,4,4,12,Below 10k,1,1,0,1,0,9,2025,3,400,8000,2,2,1,0
STU_0925,3.2,14,4,12,Below 10k,1,1,0,1,0,12,2025,4,508,8000,2,1,1,1
STU_0926,3.66,18,0,4,Below 10k,0,1,0,2,0,11,2025,4,455,8000,2,2,2,1
STU_0927,3.26,13,5,8,16-20K,1,1,2,1,1,1,2026,1,541,18000,2,1,3,1
STU_0928,2.96,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,406,8000,2,0,1,0
STU_0929,3.44,21,0,14,16-20K,1,1,2,1,1,1,2026,1,527,18000,2,2,3,0
STU_0930,3.43,0,7,0,10-15K,0,1,1,1,0,11,2025,4,451,12500,2,2,2,0
STU_0931,3.21,13,5,8,Below 10k,1,1,0,1,0,1,2026,1,514,8000,2,1,1,1
STU_0932,2.92,20,1,10,16-20K,1,1,2,1,1,10,2025,4,423,18000,2,0,3,0
STU_0933,3.46,9,2,6,10-15K,1,1,1,1,1,11,2025,4,464,12500,2,2,2,0
STU_0934,3.37,11,5,8,Below 10k,1,1,0,1,0,1,2026,1,524,8000,2,1,1,1
STU_0935,2.39,10,2,6,10-15K,1,1,1,0,1,12,2025,4,497,12500,2,0,1,1
STU_0936,3.12,12,3,7,10-15K,0,1,1,1,0,12,2025,4,502,12500,2,1,2,1
STU_0937,3.93,9,0,14,16-20K,0,1,2,2,0,10,2025,4,438,18000,2,2,4,1
STU_0938,3.23,7,3,7,16-20K,0,1,2,1,0,9,2025,3,401,18000,2,1,3,1
STU_0939,2.52,20,1,16,16-20K,1,1,2,1,1,1,2026,1,536,18000,2,0,3,0
STU_0940,3.29,5,0,14,10-15K,1,1,1,1,0,1,2026,1,525,12500,2,1,2,1
STU_0941,3.18,14,4,12,16-20K,0,1,2,1,0,9,2025,3,417,18000,2,1,3,1
STU_0942,2.62,22,3,7,Below 10k,1,1,0,1,0,12,2025,4,497,8000,2,0,1,0
STU_0943,3.28,2,5,8,Below 10k,0,1,0,1,1,9,2025,3,417,8000,2,1,1,1
STU_0944,2.66,6,1,17,10-15K,0,1,1,1,0,1,2026,1,527,12500,2,0,2,0
STU_0945,3.26,10,2,6,16-20K,0,1,2,1,1,9,2025,3,395,18000,2,1,3,1
STU_0946,2.75,1,4,12,16-20K,0,1,2,1,0,9,2025,3,402,18000,2,0,3,0
STU_0947,2.3,12,3,7,10-15K,0,1,1,0,0,10,2025,4,421,12500,2,0,1,1
STU_0948,3.44,2,5,8,10-15K,0,1,1,1,0,11,2025,4,472,12500,2,2,2,0
STU_0949,3.28,5,1,16,10-15K,0,1,1,1,0,12,2025,4,498,12500,2,1,2,1
STU_0950,3.31,5,1,16,16-20K,0,1,2,1,1,9,2025,3,398,18000,2,1,3,1
STU_0951,3.4,9,0,4,10-15K,0,1,1,1,1,9,2025,3,392,12500,2,2,2,0
STU_0952,3.3,11,5,8,10-15K,0,1,1,1,0,12,2025,4,482,12500,2,1,2,1
STU_0953,3.29,14,4,12,10-15K,0,1,1,1,0,12,2025,4,482,12500,2,1,2,1
STU_0954,3.22,13,5,8,Below 10k,0,1,0,1,0,10,2025,4,448,8000,2,1,1,1
STU_0955,3.04,17,2,6,10-15K,1,1,1,1,1,9,2025,3,390,12500,2,1,2,1
STU_0956,3.25,21,0,14,Below 10k,1,1,0,1,1,10,2025,4,437,8000,2,1,1,1
STU_0957,3.16,10,2,6,Below 10k,1,1,0,1,1,11,2025,4,452,8000,2,1,1,1
STU_0958,3.23,16,6,13,16-20K,0,1,2,1,0,11,2025,4,473,18000,2,1,3,1
STU_0959,3.46,20,1,10,16-20K,1,1,2,1,1,9,2025,3,400,18000,2,2,3,0
STU_0960,2.57,18,0,5,10-15K,1,1,1,1,0,10,2025,4,439,12500,2,0,2,0
STU_0961,3.23,4,4,12,16-20K,0,1,2,1,0,10,2025,4,447,18000,2,1,3,1
STU_0962,3.14,17,2,6,Below 10k,1,1,0,1,0,10,2025,4,440,8000,2,1,1,1
STU_0963,2.62,15,6,1,16-20K,1,1,2,1,1,10,2025,4,443,18000,2,0,3,0
STU_0964,3.44,18,0,5,Below 10k,1,1,0,1,0,1,2026,1,526,8000,2,2,1,0
STU_0965,3.39,9,0,15,Below 10k,1,1,0,1,1,9,2025,3,396,8000,2,1,1,1
STU_0966,3.44,1,4,12,10-15K,0,1,1,1,0,12,2025,4,507,12500,2,2,2,0
STU_0967,2.5,6,1,16,16-20K,0,1,2,1,0,10,2025,4,448,18000,2,0,3,0
STU_0968,2.96,12,3,7,Below 10k,1,1,0,1,0,11,2025,4,452,8000,2,0,1,0
STU_0969,3.11,7,3,7,16-20K,1,1,2,1,1,9,2025,3,395,18000,2,1,3,1
STU_0970,3.41,15,6,9,Below 10k,0,1,0,1,0,11,2025,4,468,8000,2,2,1,0
STU_0971,3.37,5,3,7,16-20K,0,1,2,1,0,11,2025,4,470,18000,2,1,3,1
STU_0972,3.24,10,2,6,10-15K,1,1,1,1,1,9,2025,3,406,12500,2,1,2,1
STU_0973,2.94,3,2,6,Below 10k,0,1,0,1,1,12,2025,4,487,8000,2,0,1,0
STU_0974,2.73,15,6,13,Below 10k,0,1,0,1,0,11,2025,4,452,8000,2,0,1,0
STU_0975,2.79,6,6,13,16-20K,1,1,2,1,1,11,2025,4,469,18000,2,0,3,0
STU_0976,2.53,8,7,0,16-20K,1,1,2,1,1,11,2025,4,464,18000,2,0,3,0
STU_0977,3.4,16,6,9,Below 10k,1,1,0,1,0,12,2025,4,491,8000,2,2,1,0
STU_0978,2.63,8,7,0,Below 10k,1,1,0,1,0,10,2025,4,438,8000,2,0,1,0
STU_0979,3.4,15,6,11,Below 10k,1,1,0,1,0,9,2025,3,394,8000,2,2,1,0
STU_0980,2.59,16,4,12,Below 10k,1,1,0,1,0,10,2025,4,434,8000,2,0,1,0
STU_0981,3.2,3,2,6,Below 10k,1,1,0,1,1,10,2025,4,434,8000,2,1,1,1
STU_0982,3.45,14,4,12,10-15K,0,1,1,1,0,1,2026,1,539,12500,2,2,2,0
STU_0983,2.69,5,0,15,Below 10k,0,1,0,1,0,12,2025,4,493,8000,2,0,1,0
STU_0984,3.1,6,1,17,10-15K,0,1,1,1,0,10,2025,4,429,12500,2,1,2,1
STU_0985,3.25,7,3,7,16-20K,1,1,2,1,1,9,2025,3,389,18000,2,1,3,1
STU_0986,2.82,19,6,9,10-15K,0,1,1,1,0,1,2026,1,541,12500,2,0,2,0
STU_0987,2.95,9,2,6,Below 10k,1,1,0,1,0,9,2025,3,414,8000,2,0,1,0
STU_0988,3.38,14,4,12,16-20K,0,1,2,1,0,11,2025,4,476,18000,2,1,3,1
STU_0989,3.27,13,0,14,10-15K,1,1,1,1,1,12,2025,4,481,12500,2,1,2,1
STU_0990,3.31,7,1,17,Below 10k,0,1,0,1,0,1,2026,1,521,8000,2,1,1,1
STU_0991,3.37,17,2,6,16-20K,0,1,2,1,0,12,2025,4,506,18000,2,1,3,1
STU_0992,3.19,6,6,3,Below 10k,0,1,0,1,0,12,2025,4,480,8000,2,1,1,1
STU_0993,2.83,9,0,2,10-15K,1,1,1,1,1,11,2025,4,467,12500,2,0,2,0
STU_0994,3.14,11,5,8,Below 10k,0,1,0,1,0,10,2025,4,427,8000,2,1,1,1
STU_0995,3.21,5,3,7,Below 10k,1,1,0,1,0,1,2026,1,532,8000,2,1,1,1
STU_0996,2.51,14,4,12,16-20K,0,1,2,1,0,9,2025,3,397,18000,2,0,3,0
STU_0997,2.54,22,3,7,16-20K,1,1,2,1,1,10,2025,4,445,18000,2,0,3,0
STU_0998,3.72,18,0,2,Below 10k,1,1,0,2,1,11,2025,4,468,8000,2,2,2,1
STU_0999,3.14,7,3,7,16-20K,1,1,2,1,1,12,2025,4,492,18000,2,1,3,1
STU_1000,3.46,16,4,12,16-20K,0,1,2,1,1,11,2025,4,452,18000,2,2,3,0
STU_1001,3.35,11,5,8,10-15K,0,1,1,1,0,1,2026,1,520,12500,2,1,2,1
STU_1002,3.26,1,4,12,10-15K,0,1,1,1,0,12,2025,4,499,12500,2,1,2,1
STU_1003,3.12,13,0,5,Below 10k,0,1,0,1,0,11,2025,4,478,8000,2,1,1,1
STU_1004,3.42,13,5,8,10-15K,1,1,1,1,0,12,2025,4,498,12500,2,2,2,0
STU_1005,2.4,16,4,12,16-20K,0,1,2,0,0,12,2025,4,487,18000,2,0,2,1
STU_1006,2.53,0,1,17,Below 10k,1,1,0,1,0,12,2025,4,507,8000,2,0,1,0
STU_1007,3.12,10,7,0,16-20K,0,1,2,1,0,12,2025,4,508,18000,2,1,3,1
STU_1008,2.91,10,7,0,16-20K,0,1,2,1,0,9,2025,3,418,18000,2,0,3,0
STU_1009,2.98,8,7,0,Below 10k,0,1,0,1,0,9,2025,3,390,8000,2,0,1,0
STU_1010,3.12,5,1,16,Below 10k,1,1,0,1,0,10,2025,4,439,8000,2,1,1,1
STU_1011,3.34,16,6,13,Below 10k,1,1,0,1,0,1,2026,1,537,8000,2,1,1,1
STU_1012,3.26,7,1,10,16-20K,1,1,2,1,1,12,2025,4,495,18000,2,1,3,1
STU_1013,3.11,0,7,0,16-20K,0,1,2,1,0,1,2026,1,520,18000,2,1,3,1
STU_1014,3.28,9,0,2,10-15K,0,1,1,1,0,12,2025,4,489,12500,2,1,2,1
STU_1015,3.16,12,3,7,Below 10k,0,1,0,1,0,10,2025,4,444,8000,2,1,1,1
STU_1016,3.64,7,3,7,10-15K,1,1,1,2,1,12,2025,4,501,12500,2,2,3,1
STU_1017,3.31,19,6,11,16-20K,0,1,2,1,0,12,2025,4,482,18000,2,1,3,1
STU_1018,3.27,0,7,0,10-15K,1,1,1,1,1,10,2025,4,445,12500,2,1,2,1
STU_1019,2.89,5,0,2,Below 10k,1,1,0,1,0,9,2025,3,396,8000,2,0,1,0
STU_1020,3.18,14,4,12,Below 10k,1,1,0,1,0,12,2025,4,500,8000,2,1,1,1
STU_1021,3.22,7,3,7,16-20K,1,1,2,1,1,12,2025,4,490,18000,2,1,3,1
STU_1022,3.38,16,4,12,Below 10k,1,1,0,1,0,12,2025,4,490,8000,2,1,1,1
STU_1023,3.11,3,2,6,Below 10k,1,1,0,1,0,1,2026,1,536,8000,2,1,1,1
STU_1024,3.71,17,2,6,Below 10k,0,1,0,2,1,1,2026,1,528,8000,2,2,2,1
STU_1025,2.73,13,5,8,Below 10k,1,1,0,1,1,10,2025,4,437,8000,2,0,1,0
STU_1026,3.01,5,1,10,Below 10k,1,1,0,1,0,10,2025,4,430,8000,2,1,1,1
STU_1027,3.3,7,7,0,16-20K,0,1,2,1,0,12,2025,4,505,18000,2,1,3,1
STU_1028,3.08,14,4,12,16-20K,1,1,2,1,1,10,2025,4,422,18000,2,1,3,1
STU_1029,3.66,7,7,0,16-20K,0,1,2,2,0,9,2025,3,395,18000,2,2,4,1
STU_1030,2.91,3,2,6,Below 10k,1,1,0,1,1,11,2025,4,476,8000,2,0,1,0
STU_1031,3.27,12,3,7,10-15K,1,1,1,1,1,12,2025,4,494,12500,2,1,2,1
STU_1032,3.07,12,3,7,Below 10k,0,1,0,1,0,1,2026,1,535,8000,2,1,1,1
STU_1033,2.22,10,2,6,Below 10k,0,1,0,0,0,1,2026,1,538,8000,2,0,0,1
STU_1034,3.13,22,3,7,16-20K,0,1,2,1,0,11,2025,4,465,18000,2,1,3,1
STU_1035,3.17,10,2,6,Below 10k,1,1,0,1,0,1,2026,1,530,8000,2,1,1,1
STU_1036,3.56,8,7,0,10-15K,0,1,1,2,0,9,2025,3,404,12500,2,2,3,1
STU_1037,3.32,12,3,7,Below 10k,1,1,0,1,1,12,2025,4,480,8000,2,1,1,1
STU_1038,3.46,0,7,0,10-15K,0,1,1,1,0,9,2025,3,393,12500,2,2,2,0
STU_1039,2.61,6,1,10,10-15K,0,1,1,1,0,11,2025,4,476,12500,2,0,2,0
STU_1040,3.25,10,2,6,10-15K,1,1,1,1,0,12,2025,4,480,12500,2,1,2,1
STU_1041,3.29,15,6,13,10-15K,0,1,1,1,1,10,2025,4,442,12500,2,1,2,1
STU_1042,3.3,0,7,0,16-20K,0,1,2,1,0,10,2025,4,442,18000,2,1,3,1
STU_1043,3.35,13,0,5,Below 10k,1,1,0,1,1,12,2025,4,489,8000,2,1,1,1
STU_1044,3.24,15,6,9,16-20K,0,1,2,1,0,9,2025,3,390,18000,2,1,3,1
STU_1045,3.24,5,0,5,16-20K,1,1,2,1,1,9,2025,3,393,18000,2,1,3,1
STU_1046,3.15,15,6,11,10-15K,1,1,1,1,1,12,2025,4,499,12500,2,1,2,1
STU_1047,2.52,5,1,16,16-20K,0,1,2,1,0,1,2026,1,512,18000,2,0,3,0
STU_1048,3.31,19,6,9,10-15K,1,1,1,1,1,1,2026,1,511,12500,2,1,2,1
STU_1049,3.26,5,0,15,Below 10k,0,1,0,1,0,9,2025,3,395,8000,2,1,1,1
STU_1050,3.44,7,7,0,Below 10k,0,1,0,1,0,9,2025,3,418,8000,2,2,1,0
STU_1051,3.12,12,6,13,Below 10k,0,1,0,1,0,1,2026,1,516,8000,2,1,1,1
STU_1052,3.65,5,0,2,16-20K,0,1,2,2,0,12,2025,4,507,18000,2,2,4,1
STU_1053,3.4,11,5,8,10-15K,1,1,1,1,1,1,2026,1,517,12500,2,2,2,0
STU_1054,2.97,4,4,12,16-20K,0,1,2,1,0,12,2025,4,502,18000,2,0,3,0
STU_1055,3.36,5,0,14,16-20K,1,1,2,1,1,12,2025,4,495,18000,2,1,3,1
STU_1056,3.68,19,6,13,16-20K,0,1,2,2,1,9,2025,3,416,18000,2,2,4,1
STU_1057,3.43,12,6,3,10-15K,0,1,1,1,1,11,2025,4,461,12500,2,2,2,0
STU_1058,3.1,5,3,7,Below 10k,1,1,0,1,0,10,2025,4,429,8000,2,1,1,1
STU_1059,3.33,16,4,12,10-15K,0,1,1,1,1,1,2026,1,534,12500,2,1,2,1
STU_1060,3.07,6,6,3,16-20K,0,1,2,1,1,12,2025,4,487,18000,2,1,3,1
STU_1061,3.11,12,3,7,16-20K,1,1,2,1,1,12,2025,4,488,18000,2,1,3,1
STU_1062,2.43,13,0,15,16-20K,0,1,2,0,1,1,2026,1,535,18000,2,0,2,1
STU_1063,3.15,0,1,17,Below 10k,0,1,0,1,0,1,2026,1,520,8000,2,1,1,1
STU_1064,3.41,10,7,0,Below 10k,1,1,0,1,0,12,2025,4,497,8000,2,2,1,0
STU_1065,2.08,9,2,6,16-20K,1,1,2,0,1,9,2025,3,393,18000,2,0,2,1
STU_1066,2.86,5,0,4,16-20K,0,1,2,1,0,1,2026,1,527,18000,2,0,3,0
STU_1067,2.12,22,3,7,16-20K,1,1,2,0,1,11,2025,4,450,18000,2,0,2,1
STU_1068,3.19,9,2,6,16-20K,1,1,2,1,1,11,2025,4,468,18000,2,1,3,1
STU_1069,3.37,3,2,6,16-20K,1,1,2,1,1,12,2025,4,486,18000,2,1,3,1
STU_1070,3.32,11,5,8,10-15K,0,1,1,1,0,12,2025,4,509,12500,2,1,2,1
STU_1071,3.48,14,4,12,Below 10k,0,1,0,1,0,9,2025,3,416,8000,2,2,1,0
STU_1072,3.45,18,0,5,10-15K,0,1,1,1,0,11,2025,4,455,12500,2,2,2,0
STU_1073,3.29,7,3,7,10-15K,0,1,1,1,0,1,2026,1,530,12500,2,1,2,1
STU_1074,3.24,13,5,8,10-15K,1,1,1,1,1,11,2025,4,475,12500,2,1,2,1
STU_1075,3.41,6,6,11,16-20K,0,1,2,1,0,9,2025,3,396,18000,2,2,3,0
STU_1076,3.62,9,0,15,Below 10k,1,1,0,2,0,11,2025,4,465,8000,2,2,2,1
